port_id,vsl_id,time_stamp,lat,lon,cog,heading
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 16:00,29.27848333,124.8333667,217,221
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 16:10,29.25305833,124.8107,216.5,220
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 16:20,29.22763333,124.7880333,216,219
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 16:30,29.19402778,124.7607444,212.6666667,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 16:40,29.16042222,124.7334556,209.3333333,211
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 16:50,29.12681667,124.7061667,206,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 17:00,29.0593,124.67165,203,206
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 17:10,29.02914167,124.6553667,206,209
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 17:20,28.99898333,124.6390833,209,212
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 17:30,28.94158333,124.5997667,211,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 17:40,28.9145,124.5795167,216.5,219.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 17:50,28.88741667,124.5592667,222,226
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 18:00,28.86568333,124.5344333,225,227
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 18:10,28.82513889,124.5017167,221.3333333,223.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 18:20,28.78459444,124.469,217.6666667,219.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 18:30,28.74405,124.4362833,214,216
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 18:40,28.70911111,124.4086778,214.3333333,215.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 18:50,28.67417222,124.3810722,214.6666667,215.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 19:00,28.63923333,124.3534667,215,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 19:10,28.58807222,124.324,213.3333333,212.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 19:20,28.53691111,124.2945333,211.6666667,209.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 19:30,28.48575,124.2650667,210,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 19:40,28.48966667,124.2676833,210,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 19:50,28.42718333,124.224,216,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 20:00,28.38948333,124.19285,216,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 20:10,28.34456667,124.1551833,216,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 20:20,28.316,124.1309333,216,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 20:30,28.28743334,124.1066833,216,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 20:40,28.25886667,124.0824333,216,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 20:50,28.20301667,124.0348667,217,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 21:00,28.15751667,123.9970333,215,211
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 21:10,28.14953333,123.9906667,215,211
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 21:20,28.09568333,123.9470167,216,211
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 21:30,28.06388333,123.9208417,216,211
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 21:40,28.03208333,123.8946667,216,211
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 21:50,27.97966667,123.8516833,210,206
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 22:00,27.943,123.8266,211,206
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 22:10,27.88115,123.7850333,205,199
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 22:20,27.85026667,123.7695333,203,198
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 22:30,27.823225,123.757475,201.5,196.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 22:40,27.79618333,123.7454167,200,195
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 22:50,27.71393333,123.7163667,179,173
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 23:00,27.67563889,123.7132444,186.3333333,182
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 23:10,27.63734444,123.7101222,193.6666667,191
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 23:20,27.59905,123.707,201,200
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 23:30,27.56874167,123.6779583,210,207
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 23:40,27.53843333,123.6489167,219,214
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/15 23:50,27.49104167,123.6054333,218.5,214
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 0:00,27.44365,123.56195,218,214
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 0:10,27.41973333,123.5404667,218.3333333,214.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 0:20,27.39581667,123.5189833,218.6666667,214.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 0:30,27.3719,123.4975,219,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 0:40,27.30516667,123.4357667,219,214
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 0:50,27.27148333,123.4061833,218,214.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 1:00,27.2378,123.3766,217,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 1:10,27.20797778,123.3507056,218.3333333,216.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 1:20,27.17815555,123.3248111,219.6666667,218.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 1:30,27.14833333,123.2989167,221,220
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 1:40,27.12431667,123.2746667,221,220
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 1:50,27.0975,123.2479667,222,219
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 2:00,27.06161111,123.2171389,219.6666667,217.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 2:10,27.02572222,123.1863111,217.3333333,216.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 2:20,26.98983333,123.1554833,215,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 2:30,26.93468333,123.1117,215,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 2:40,26.91115,123.0929667,213,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 2:50,26.87414444,123.0647556,213,214.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 3:00,26.83713889,123.0365444,213,213.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 3:10,26.80013333,123.0083333,213,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 3:20,26.74451667,122.96695,212,212
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 3:30,26.7157,122.9464917,211.5,212
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 3:40,26.68688333,122.9260333,211,212
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 3:50,26.64836111,122.8997333,211.3333333,212
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 4:00,26.60983889,122.8734333,211.6666667,212
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 4:10,26.57131667,122.8471333,212,212
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 4:20,26.51186667,122.8030333,212,214
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 4:30,26.483925,122.78155,213.5,215
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 4:40,26.45598333,122.7600667,215,216
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 4:50,26.40736667,122.722525,214,214.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 5:00,26.35875,122.6849833,213,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 5:10,26.34535,122.6754167,211,212
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 5:20,26.28475,122.6335667,209,214
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 5:30,26.25504167,122.613375,209.5,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 5:40,26.22533333,122.5931833,210,212
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 5:50,26.16568333,122.5527,210,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 6:00,26.12496111,122.5222,212,213.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 6:10,26.08423889,122.4917,214,213.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 6:20,26.04351667,122.4612,216,214
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 6:30,26.00872593,122.4363796,215.6666667,213.7777778
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 6:40,25.97393519,122.4115593,215.3333333,213.5555556
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 6:50,25.93914445,122.3867389,215,213.3333333
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 7:00,25.90435371,122.3619185,214.6666667,213.1111111
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 7:10,25.86956296,122.3370982,214.3333333,212.8888889
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 7:20,25.83477222,122.3122778,214,212.6666667
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 7:30,25.79998148,122.2874574,213.6666667,212.4444444
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 7:40,25.76519074,122.262637,213.3333333,212.2222222
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 7:50,25.7304,122.2378167,213,212
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 8:00,25.70298333,122.2171833,213.5,212.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 8:10,25.67556667,122.19655,214,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 8:20,25.61771667,122.1543167,213,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 8:30,25.58032778,122.1244,213.6666667,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 8:40,25.54293889,122.0944833,214.3333333,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 8:50,25.50555,122.0645667,215,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 9:00,25.477875,122.0416417,216.5,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 9:10,25.4502,122.0187167,218,213
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 9:20,25.39531667,121.9683667,234,235
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 9:30,25.36755833,121.9175917,237.5,237
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 9:40,25.3398,121.8668167,241,239
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 9:50,25.31901666,121.8274583,239,235.5
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 10:00,25.29823333,121.7881,237,232
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 10:10,25.2769,121.7520333,235,222
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 10:20,25.25106667,121.7438333,186,174
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 10:30,25.22611667,121.7413333,183,175
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 10:40,25.2124,121.7416667,170,160
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 10:50,25.18868333,121.7489833,128,132
TWKEL,b875e4ee-41f2-3923-9c74-87f3e5370305,2024/11/16 11:00,25.16523333,121.7509667,139,145
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/18 21:40,35.04802667,129.1242967,187.7,186
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/18 21:50,35.00865667,129.117005,195.5,195
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/18 22:00,34.96831333,129.099215,202.5,198
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/18 22:10,34.92154833,129.0760967,202.2,200
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/18 22:20,34.87739667,129.051645,207.5,203
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/18 22:30,34.83263667,129.0259717,202.7,202
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/18 22:40,34.78808,129.0003933,205.7,203
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/18 22:50,34.74112167,128.976165,206.2,201
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/18 23:00,34.67569833,128.9487383,190.9,193
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/18 23:10,34.60713833,128.9178383,207.8,206
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/18 23:20,34.56578,128.8895117,211.9,209
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/18 23:30,34.52477833,128.8590983,210.3,210
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/18 23:40,34.49235083,128.8345,213.6,212.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/18 23:50,34.45992333,128.8099017,216.9,215
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 0:00,34.40081667,128.752685,219,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 0:10,34.36099667,128.7135117,217.7,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 0:20,34.32840167,128.6818117,217.3,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 0:30,34.30284667,128.6570983,220.3,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 0:40,34.27011833,128.626055,217.6,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 0:50,34.20700167,128.5672767,218.3,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 1:00,34.18752667,128.548955,217.8,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 1:10,34.12726333,128.4903567,218,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 1:20,34.09471,128.4580717,218.9,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 1:30,34.05379917,128.4182475,218.3,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 1:40,34.01288833,128.3784233,217.7,216
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 1:50,34.00195167,128.3679617,220.2,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 2:00,33.96640167,128.3336217,219.1,217.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 2:10,33.93085167,128.2992817,218,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 2:20,33.8686,128.24059,217.7,216
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 2:30,33.82479167,128.19817,221.6,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 2:40,33.81285667,128.1864133,218.9,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 2:50,33.769135,128.1426417,220.4,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 3:00,33.74166833,128.1153483,217.2,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 3:10,33.69996333,128.0738958,218.25,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 3:20,33.65825833,128.0324433,219.3,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 3:30,33.6206075,127.9938292,219.15,217.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 3:40,33.58295667,127.955215,219,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 3:50,33.56120667,127.93393,217.3,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 4:00,33.51712667,127.890515,218.5,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 4:10,33.47597,127.8512925,218.55,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 4:20,33.43481333,127.81207,218.6,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 4:30,33.39394833,127.7728117,217.1,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 4:40,33.35176833,127.7320917,216.7,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 4:50,33.338005,127.7187167,221.3,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 5:00,33.29560167,127.6780133,218.4,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 5:10,33.24685917,127.6324375,218.65,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 5:20,33.19811667,127.5868617,218.9,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 5:30,33.16833333,127.5592233,217.6,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 5:40,33.12534,127.519305,217.6,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 5:50,33.11166833,127.506785,217.9,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 6:00,33.06869833,127.4673717,218.9,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 6:10,33.011915,127.41598,217.5,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 6:20,32.9762925,127.3839833,216.1,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 6:30,32.94067,127.3519867,214.7,216
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 6:40,32.89865,127.314405,218.4,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 6:50,32.88404167,127.3013267,217,216
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 7:00,32.843245,127.262105,220.6,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 7:10,32.7879,127.2086583,219.2,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 7:20,32.75274333,127.1733992,220.5,221
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 7:30,32.71758667,127.13814,221.8,222
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 7:40,32.68049667,127.096785,226.1,225
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 7:50,32.65713833,127.0675683,225.45,225
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 8:00,32.63378,127.0383517,224.8,225
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 8:10,32.57266667,126.97309,225.1,226
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 8:20,32.56002167,126.957055,228.1,230
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 8:30,32.50461667,126.9042717,216.9,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 8:40,32.46750167,126.8715333,217.7,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 8:50,32.44344417,126.8501025,217.7,218.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 9:00,32.41938667,126.8286717,217.7,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 9:10,32.3762875,126.7900858,217.25,217.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 9:20,32.33318833,126.7515,216.8,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 9:30,32.2849875,126.7077658,216.45,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 9:40,32.23678667,126.6640317,216.1,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 9:50,32.21639833,126.64533,218.2,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 10:00,32.178805,126.6108567,218.3,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 10:10,32.14543,126.580165,218.7,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 10:20,32.112055,126.5494733,219.1,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 10:30,32.05576167,126.4982583,217.4,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 10:40,32.02679167,126.47189,216.7,217.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 10:50,31.99782167,126.4455217,216,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 11:00,31.96395584,126.41458,217.9,217.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 11:10,31.93009,126.3836383,219.8,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 11:20,31.88357,126.3395267,217.7,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 11:30,31.83233833,126.278755,226.4,226
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 11:40,31.79304833,126.2391708,222.05,221.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 11:50,31.75375833,126.1995867,217.7,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 12:00,31.72817,126.175855,218,219
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 12:10,31.69702,126.1437275,222.05,222.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 12:20,31.66587,126.1116,226.1,226
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 12:30,31.61889667,126.0653933,217,217
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 12:40,31.585505,126.034965,217.8,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 12:50,31.56181833,126.01281,219.3,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 13:00,31.52898833,125.9818117,218.3,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 13:10,31.4893075,125.9432117,220.1,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 13:20,31.44962667,125.9046117,221.9,218
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 13:30,31.38202667,125.8549267,208.8,208
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 13:40,31.352365,125.836935,211.7,208
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 13:50,31.31140833,125.7982983,229.2,227
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 14:00,31.29831667,125.7820833,226.5,224
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 14:10,31.26080833,125.7525233,207.2,208
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 14:20,31.20702333,125.71416,207.7,208
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 14:30,31.178415,125.69439,213,211
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 14:40,31.120165,125.66554,211.9,209
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 14:50,31.09033084,125.6415475,214.2,212
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 15:00,31.06049667,125.617555,216.5,215
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 15:10,31.01514833,125.584195,213.75,213
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 15:20,30.9698,125.550835,211,211
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 15:30,30.93716333,125.52671,215.5,213
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 15:40,30.89607167,125.4952408,213.3,214.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 15:50,30.85498,125.4637717,211.1,216
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 16:00,30.79932333,125.4040817,226.4,227
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 16:10,30.77314833,125.3734633,222,223
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 16:20,30.749815,125.3464183,225.3,227
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 16:30,30.70489333,125.29375,217.7,221
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 16:40,30.67388333,125.2586867,225.8,227
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 16:50,30.63577167,125.2197342,222.45,224.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 17:00,30.59766,125.1807817,219.1,222
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 17:10,30.56778,125.1526167,217.2,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 17:20,30.54344667,125.130385,216.9,220
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/19 17:30,30.51228167,125.10282,217.4,219
