port_id,vsl_id,time_stamp,lat,lon,cog,heading
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 2:20,31.18465833,122.4520833,224,4
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 2:30,31.18473333,122.4522667,244,5
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 2:40,31.18465,122.4519667,279,8
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 2:50,31.18478333,122.45225,220.5,9
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 3:00,31.18491667,122.4525333,162,10
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 3:10,31.1846,122.4519333,264,16
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 3:20,31.184725,122.4518,266,20
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 3:30,31.18485,122.4516667,268,24
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 3:40,31.18486667,122.4516917,166.5,26
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 3:50,31.18488333,122.4517167,65,28
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 4:00,31.18481667,122.45175,292,29
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 4:10,31.1849,122.4515667,285,31
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 4:20,31.185,122.4516333,280,34
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 4:30,31.18505834,122.451475,292,38
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 4:40,31.18511667,122.4513167,304,42
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 4:50,31.1852,122.4510917,277.5,47.5
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 5:00,31.18528333,122.4508667,251,53
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 5:10,31.18558333,122.4502167,281,64
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 5:20,31.18575,122.45025,290,67
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 5:30,31.18613333,122.4497833,260,78
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 5:40,31.18641666,122.4496917,283,81.5
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 5:50,31.1867,122.4496,306,85
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 6:00,31.18755,122.4495167,342,101
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 6:10,31.18782222,122.4495667,263,107.6666667
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 6:20,31.18809445,122.4496167,184,114.3333333
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 6:30,31.18836667,122.4496667,105,121
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 6:40,31.18873333,122.4501,346,136
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 6:50,31.18886667,122.4502833,109,142
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 7:00,31.189,122.4505167,97,148
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 7:10,31.189125,122.4507,82,153.5
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 7:20,31.18925,122.4508833,67,159
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 7:30,31.18926667,122.4509667,83,161
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 7:40,31.1893,122.4510583,103,164.5
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 7:50,31.18933333,122.45115,123,168
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 8:00,31.18965,122.4513167,355,177
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 8:10,31.18977222,122.4515,287,181.6666667
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 8:20,31.18989445,122.4516833,219,186.3333333
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 8:30,31.19001667,122.4518667,151,191
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 8:40,31.19001667,122.4518167,138,193
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 8:50,31.19005,122.45195,123,194
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 9:00,31.18998333,122.4522333,177,201
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 9:10,31.18995,122.4523333,134,203
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 9:20,31.189875,122.4524083,131.5,207
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 9:30,31.1898,122.4524833,129,211
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 9:40,31.18975834,122.4528083,127.5,213
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 9:50,31.18971667,122.4531333,126,215
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 10:00,31.18915833,122.4536,138,220.5
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 10:10,31.1886,122.4540667,150,226
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 10:20,31.188675,122.4541917,227.5,234
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 10:30,31.18875,122.4543167,305,242
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 10:40,31.18866667,122.454375,225,241.5
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 10:50,31.18858333,122.4544333,145,241
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 11:00,31.1886,122.4544583,147.5,242
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 11:10,31.18861667,122.4544833,150,243
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 11:20,31.18845,122.4546,139,247
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 11:30,31.18835,122.4546667,149,249
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 11:40,31.18819167,122.4546917,144,255
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 11:50,31.18803333,122.4547167,139,261
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 12:00,31.18798333,122.4547,140,262
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 12:10,31.1877,122.4548,157,272
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 12:20,31.18765,122.4547333,353,276
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 12:30,31.18753334,122.4547583,255,278.5
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 12:40,31.18741667,122.4547833,157,281
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 12:50,31.187075,122.4547,171,287.5
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 13:00,31.18673333,122.4546167,185,294
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 13:10,31.1863,122.454,206,309
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 13:20,31.18586667,122.4533833,227,324
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 13:30,31.18540834,122.4527667,264.5,162
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 13:40,31.18495,122.45215,302,0
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 13:50,31.18515834,122.4524167,248,3.5
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 14:00,31.18536667,122.4526833,194,7
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 14:10,31.18531667,122.4525333,234,9.5
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 14:20,31.18526667,122.4523833,274,12
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 14:30,31.18516667,122.4521333,235,18
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 14:40,31.18521667,122.45195,272,23
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 14:50,31.18513334,122.4518,241,26
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 15:00,31.18505,122.45165,210,29
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 15:10,31.1849,122.4509833,215,40
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 15:20,31.18475,122.4503167,220,51
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 15:30,31.1806,122.4513667,161,167
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 15:40,31.15760833,122.450175,181.5,188
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 15:50,31.13461667,122.4489833,202,209
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 16:00,31.12923333,122.44325,235,244
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 16:10,31.11591667,122.42385,217,210
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 16:20,31.10963334,122.39165,243,241.5
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 16:30,31.10335,122.35945,269,273
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 16:40,31.1028,122.3310333,267,273
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 16:50,31.10575,122.30595,288,296
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 17:00,31.12315,122.2724333,306,307
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 17:10,31.12988333,122.26125,303,303
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 17:20,31.15106667,122.22545,303,303
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 17:30,31.16441667,122.203625,304,304
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 17:40,31.17776667,122.1818,305,305
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 17:50,31.19325,122.1567917,305,305.5
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 18:00,31.20873333,122.1317833,305,306
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 18:10,31.2175,122.1177,305,306
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 18:20,31.23086667,122.0926833,291,286
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 18:30,31.23906667,122.04765,280,281
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 18:40,31.24315,122.0229833,279,281
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 18:50,31.24955,121.9844167,280,281
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 19:00,31.2529,121.9635333,281,281
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 19:10,31.25941667,121.92465,281,281
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 19:20,31.26348333,121.9011833,281,281
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 19:30,31.27181666,121.8675,287,287
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 19:40,31.28015,121.8338167,293,293
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 19:50,31.29498333,121.7937167,293,292
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 20:00,31.30945,121.7548667,292,290
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 20:10,31.31616667,121.7362333,293,290
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 20:20,31.33261667,121.6970333,301,299
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 20:30,31.34081667,121.6797667,298,298
CNSHA,8dc2c7fb-e266-38e7-82a4-f51d5884f375,2024/03/03 20:40,31.3602,121.6399167,299,300
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 2:30,35.04365,129.1294117,184.6,190
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 2:40,35.009055,129.108465,206.3,212
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 2:50,34.97861833,129.0899633,206.7,212
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 3:00,34.94235,129.0685417,205.7,209
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 3:10,34.90913833,129.0488333,205.2,209
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 3:20,34.86305833,129.010105,220.2,223
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 3:30,34.84688,128.993335,221.3,224
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 3:40,34.81870333,128.9632683,220.5,222
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 3:50,34.79173167,128.9346533,217.2,220
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 4:00,34.75935,128.9086117,213.8,217
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 4:10,34.72494,128.8817317,213.8,219
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 4:20,34.69369,128.856225,216.9,222
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 4:30,34.662815,128.8257567,219.4,226
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 4:40,34.62484,128.7662783,235.1,238
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 4:50,34.60999,128.7396533,236,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 5:00,34.59224667,128.7068033,236.7,240
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 5:10,34.57027833,128.6665033,236.55,240.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 5:20,34.54831,128.6262033,236.4,241
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 5:30,34.52714167,128.5895833,235.2,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 5:40,34.50402833,128.5503417,234,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 5:50,34.48625833,128.5204217,232.7,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 6:00,34.453965,128.4624533,237.8,242
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 6:10,34.42777,128.4115267,239.2,243
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 6:20,34.42368,128.4035817,238.4,243
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 6:30,34.38437667,128.3327233,236.1,240
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 6:40,34.36573,128.30053,233.9,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 6:50,34.35276,128.274375,242.2,244
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 7:00,34.33841167,128.2397683,252.7,256
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 7:10,34.31567833,128.1862683,235.3,241
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 7:20,34.30433167,128.1656267,235.5,240
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 7:30,34.26184667,128.099605,230.3,236
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 7:40,34.24099667,128.068945,231.8,236
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 7:50,34.23368667,128.058015,230.7,235
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 8:00,34.20326,128.0158917,219.2,222
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 8:10,34.16689083,127.9832358,220.1,223
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 8:20,34.13052167,127.95058,221,224
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 8:30,34.10876667,127.9282542,220.15,224
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 8:40,34.08701167,127.9059283,219.3,224
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 8:50,34.06022833,127.879275,217.6,225
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 9:00,34.02923416,127.849525,219.25,224.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 9:10,33.99824,127.819775,220.9,224
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 9:20,33.97197333,127.7943033,219.7,225
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 9:30,33.93450167,127.7590367,218,224
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 9:40,33.91681417,127.7423975,217.9,224.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 9:50,33.89912667,127.7257583,217.8,225
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 10:00,33.86392667,127.6924333,219.4,222
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 10:10,33.84575333,127.6752725,218.55,223
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 10:20,33.82758,127.6581117,217.7,224
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 10:30,33.79535667,127.622165,229.1,234
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 10:40,33.7811025,127.6029417,228.65,234
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 10:50,33.76684833,127.5837183,228.2,234
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 11:00,33.74690778,127.5574183,227.9666667,234
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 11:10,33.72696722,127.5311183,227.7333333,234
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 11:20,33.70702667,127.5048183,227.5,234
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 11:30,33.677975,127.46712,228.1,234
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 11:40,33.66306833,127.4472642,227.7,234.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 11:50,33.64816167,127.4274083,227.3,235
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 12:00,33.62852667,127.4011261,226.9666667,235
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 12:10,33.60889167,127.3748439,226.6333333,235
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 12:20,33.58925667,127.3485617,226.3,235
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 12:30,33.55513167,127.3030933,230.8,236
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 12:40,33.53957334,127.2826267,229.35,235.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 12:50,33.524015,127.26216,227.9,235
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 13:00,33.50087833,127.2315267,228.2,234
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 13:10,33.49514167,127.2241167,227.9,233
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 13:20,33.47022833,127.1915633,228,233
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 13:30,33.45218166,127.1672242,229.1,234
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 13:40,33.434135,127.142885,230.2,235
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 13:50,33.402635,127.0999617,229.7,234
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 14:00,33.38936916,127.0809217,230.3,235
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 14:10,33.37610333,127.0618817,230.9,236
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 14:20,33.35679667,127.0331017,231.6,235
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 14:30,33.3355775,127.0022433,230.65,234
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 14:40,33.31435833,126.971385,229.7,233
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 14:50,33.29227667,126.9425433,226.5,230
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 15:00,33.2657,126.9097567,223.5,229
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 15:10,33.24872,126.8840783,235.6,238
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 15:20,33.23165667,126.8532983,236.3,238
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 15:30,33.21378167,126.8199083,239.3,243
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 15:40,33.198115,126.787805,239.8,242
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 15:50,33.18238333,126.756285,238.7,244
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 16:00,33.16703667,126.7268817,238.3,243
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 16:10,33.14971667,126.6943883,236.7,244
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 16:20,33.12966833,126.6548967,243.6,250
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 16:30,33.11903389,126.6272156,245.5,251.6666667
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 16:40,33.10839944,126.5995344,247.4,253.3333333
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 16:50,33.097765,126.5718533,249.3,255
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 17:00,33.07667667,126.5100383,235.6,243
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 17:10,33.06442889,126.4893917,234.9666667,242.3333333
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 17:20,33.05218111,126.468745,234.3333333,241.6666667
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 17:30,33.03993333,126.4480983,233.7,241
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 17:40,33.02106333,126.4174283,234.4,242
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 17:50,33.00090778,126.3851906,233.6,241.6666667
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 18:00,32.98075222,126.3529528,232.8,241.3333333
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 18:10,32.96059667,126.320715,232,241
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 18:20,32.947915,126.2995658,232.55,241
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 18:30,32.93523333,126.2784167,233.1,241
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 18:40,32.90758,126.2329717,234.2,243
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 18:50,32.89226166,126.2041933,232.7,241.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 19:00,32.87694333,126.175415,231.2,240
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 19:10,32.85995333,126.14878,232.2,241
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 19:20,32.84310055,126.1219539,233.3333333,240
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 19:30,32.82624778,126.0951278,234.4666667,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 19:40,32.809395,126.0683017,235.6,238
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 19:50,32.7960075,126.0468692,234.6,238
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 20:00,32.78262,126.0254367,233.6,238
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 20:10,32.75575167,125.9834283,233.3,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 20:20,32.73768278,125.9546794,233.9333333,239.3333333
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 20:30,32.71961389,125.9259306,234.5666667,239.6666667
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 20:40,32.701545,125.8971817,235.2,240
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 20:50,32.68859166,125.8757767,235,240
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 21:00,32.67563833,125.8543717,234.8,240
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 21:10,32.65825555,125.8257217,235.8333333,240
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 21:20,32.64087278,125.7970717,236.8666667,240
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 21:30,32.62349,125.7684217,237.9,240
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 21:40,32.598265,125.72583,235.3,240
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 21:50,32.57847833,125.6917683,235.5,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 22:00,32.56177417,125.6628375,236.05,240.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 22:10,32.54507,125.6339067,236.6,242
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 22:20,32.53458084,125.61103,237.55,240.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 22:30,32.52409167,125.5881533,238.5,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 22:40,32.506905,125.5584083,233.9,237
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 22:50,32.48153167,125.5147733,233.6,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 23:00,32.46478417,125.4863875,235.5,239
